"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2023/03/05 04:00:00","EST","N.Y.C.","61761","28.45","1.72","-0.6","1"
"2023/03/05 04:00:00","EST","NORTH","61755","25.76","-0.37","0","1"
"2023/03/05 04:00:00","EST","NPX","61845","30.59","1.83","-2.64","1"
"2023/03/05 04:00:00","EST","O H","61846","25.32","-0.92","-0.11","1"
"2023/03/05 04:00:00","EST","PJM","61847","26.8","0.31","-0.36","1"
"2023/03/05 04:00:00","EST","WEST","61752","25.7","-0.55","-0.12","1"
"2023/03/05 05:00:00","EST","CAPITL","61757","31.92","1.79","-3.39","1"
"2023/03/05 05:00:00","EST","CENTRL","61754","27.39","0.37","-0.27","1"
"2023/03/05 05:00:00","EST","DUNWOD","61760","29.73","1.71","-1.28","1"
"2023/03/05 05:00:00","EST","GENESE","61753","26.72","-0.21","-0.2","1"
"2023/03/05 05:00:00","EST","H Q","61844","26.2","-0.53","0.01","1"
"2023/03/05 05:00:00","EST","HUD VL","61758","29.62","1.58","-1.31","1"
"2023/03/05 05:00:00","EST","LONGIL","61762","38.87","2.46","-9.67","1"
"2023/03/05 05:00:00","EST","MHK VL","61756","28.05","0.91","-0.41","1"
"2023/03/05 05:00:00","EST","MILLWD","61759","29.68","1.66","-1.28","1"
"2023/03/05 05:00:00","EST","N.Y.C.","61761","29.78","1.76","-1.28","1"
"2023/03/05 05:00:00","EST","NORTH","61755","26.2","-0.53","0","1"
"2023/03/05 05:00:00","EST","NPX","61845","31.47","1.84","-2.89","1"
"2023/03/05 05:00:00","EST","O H","61846","26.12","-0.86","-0.24","1"
"2023/03/05 05:00:00","EST","PJM","61847","27.8","0.29","-0.77","1"
"2023/03/05 05:00:00","EST","WEST","61752","26.5","-0.51","-0.27","1"
"2023/03/05 06:00:00","EST","CAPITL","61757","33.94","1.85","-4.51","1"
"2023/03/05 06:00:00","EST","CENTRL","61754","28.36","0.41","-0.36","1"
"2023/03/05 06:00:00","EST","DUNWOD","61760","31.24","1.96","-1.7","1"
"2023/03/05 06:00:00","EST","GENESE","61753","27.52","-0.33","-0.26","1"
"2023/03/05 06:00:00","EST","H Q","61844","27.04","-0.55","-0.01","1"
"2023/03/05 06:00:00","EST","HUD VL","61758","31.11","1.79","-1.74","1"
"2023/03/05 06:00:00","EST","LONGIL","61762","42.68","2.7","-12.39","1"
"2023/03/05 06:00:00","EST","MHK VL","61756","29.01","0.88","-0.54","1"
"2023/03/05 06:00:00","EST","MILLWD","61759","31.19","1.9","-1.71","1"
"2023/03/05 06:00:00","EST","N.Y.C.","61761","31.29","2.01","-1.7","1"
"2023/03/05 06:00:00","EST","NORTH","61755","27","-0.58","0","1"
"2023/03/05 06:00:00","EST","NPX","61845","34.94","2.01","-5.34","1"
"2023/03/05 06:00:00","EST","O H","61846","26.89","-1.02","-0.33","1"
"2023/03/05 06:00:00","EST","PJM","61847","29.06","0.44","-1.03","1"
"2023/03/05 06:00:00","EST","WEST","61752","27.25","-0.69","-0.35","1"
"2023/03/05 07:00:00","EST","CAPITL","61757","39.82","1.62","-13.64","1"
"2023/03/05 07:00:00","EST","CENTRL","61754","25.9","0.25","-1.1","1"
"2023/03/05 07:00:00","EST","DUNWOD","61760","31.33","1.65","-5.13","1"
"2023/03/05 07:00:00","EST","GENESE","61753","24.81","-0.54","-0.79","1"
"2023/03/05 07:00:00","EST","H Q","61844","24.14","-0.42","0","1"
"2023/03/05 07:00:00","EST","HUD VL","61758","31.31","1.5","-5.25","1"
"2023/03/05 07:00:00","EST","LONGIL","61762","40.23","2.28","-13.39","1"
"2023/03/05 07:00:00","EST","MHK VL","61756","27","0.81","-1.63","1"
"2023/03/05 07:00:00","EST","MILLWD","61759","31.31","1.6","-5.16","1"
"2023/03/05 07:00:00","EST","N.Y.C.","61761","31.36","1.67","-5.13","1"
"2023/03/05 07:00:00","EST","NORTH","61755","24.16","-0.39","0","1"
"2023/03/05 07:00:00","EST","NPX","61845","34.95","1.72","-8.67","1"
"2023/03/05 07:00:00","EST","O H","61846","24.21","-1.33","-0.98","1"
"2023/03/05 07:00:00","EST","PJM","61847","27.89","0.22","-3.11","1"
"2023/03/05 07:00:00","EST","WEST","61752","24.67","-0.96","-1.07","1"
"2023/03/05 08:00:00","EST","CAPITL","61757","37.73","1.66","-11.33","1"
"2023/03/05 08:00:00","EST","CENTRL","61754","25.85","0.2","-0.91","1"
"2023/03/05 08:00:00","EST","DUNWOD","61760","30.54","1.53","-4.26","1"
"2023/03/05 08:00:00","EST","GENESE","61753","24.86","-0.54","-0.66","1"
"2023/03/05 08:00:00","EST","H Q","61844","24.37","-0.37","0","1"
"2023/03/05 08:00:00","EST","HUD VL","61758","30.49","1.38","-4.36","1"
"2023/03/05 08:00:00","EST","LONGIL","61762","42.93","2.18","-16.01","1"
"2023/03/05 08:00:00","EST","MHK VL","61756","26.84","0.74","-1.35","1"
"2023/03/05 08:00:00","EST","MILLWD","61759","30.56","1.53","-4.29","1"
"2023/03/05 08:00:00","EST","N.Y.C.","61761","30.54","1.53","-4.26","1"
"2023/03/05 08:00:00","EST","NORTH","61755","24.47","-0.27","0","1"
"2023/03/05 08:00:00","EST","NPX","61845","37.85","1.63","-11.47","1"
"2023/03/05 08:00:00","EST","O H","61846","24.22","-1.34","-0.81","1"
"2023/03/05 08:00:00","EST","PJM","61847","27.5","0.17","-2.58","1"
"2023/03/05 08:00:00","EST","WEST","61752","24.69","-0.94","-0.89","1"
"2023/03/05 09:00:00","EST","CAPITL","61757","39.86","1.79","-12.06","1"
"2023/03/05 09:00:00","EST","CENTRL","61754","27.18","0.21","-0.97","1"
"2023/03/05 09:00:00","EST","DUNWOD","61760","32.13","1.59","-4.54","1"
"2023/03/05 09:00:00","EST","GENESE","61753","26.18","-0.52","-0.7","1"
"2023/03/05 09:00:00","EST","H Q","61844","25.59","-0.42","0","1"
"2023/03/05 09:00:00","EST","HUD VL","61758","32.08","1.43","-4.65","1"
"2023/03/05 09:00:00","EST","LONGIL","61762","45.5","2.24","-17.26","1"
"2023/03/05 09:00:00","EST","MHK VL","61756","28.28","0.83","-1.44","1"
"2023/03/05 09:00:00","EST","MILLWD","61759","32.13","1.56","-4.56","1"
"2023/03/05 09:00:00","EST","N.Y.C.","61761","32.1","1.56","-4.54","1"
"2023/03/05 09:00:00","EST","NORTH","61755","25.64","-0.36","0","1"
"2023/03/05 09:00:00","EST","NPX","61845","37","1.64","-9.36","1"
"2023/03/05 09:00:00","EST","O H","61846","25.49","-1.38","-0.86","1"
"2023/03/05 09:00:00","EST","PJM","61847","28.91","0.16","-2.75","1"
"2023/03/05 09:00:00","EST","WEST","61752","25.99","-0.96","-0.94","1"
"2023/03/05 10:00:00","EST","CAPITL","61757","38.4","1.73","-11.52","1"
"2023/03/05 10:00:00","EST","CENTRL","61754","26.27","0.2","-0.93","1"
"2023/03/05 10:00:00","EST","DUNWOD","61760","30.98","1.51","-4.33","1"
"2023/03/05 10:00:00","EST","GENESE","61753","25.33","-0.48","-0.67","1"
"2023/03/05 10:00:00","EST","H Q","61844","24.74","-0.4","0","1"
"2023/03/05 10:00:00","EST","HUD VL","61758","30.96","1.38","-4.44","1"
"2023/03/05 10:00:00","EST","LONGIL","61762","43.41","2.11","-16.16","1"
"2023/03/05 10:00:00","EST","MHK VL","61756","27.27","0.75","-1.38","1"
"2023/03/05 10:00:00","EST","MILLWD","61759","31.06","1.56","-4.36","1"
"2023/03/05 10:00:00","EST","N.Y.C.","61761","30.88","1.41","-4.34","1"
"2023/03/05 10:00:00","EST","NORTH","61755","24.81","-0.33","0","1"
"2023/03/05 10:00:00","EST","NPX","61845","34.05","1.58","-7.33","1"
"2023/03/05 10:00:00","EST","O H","61846","24.66","-1.31","-0.82","1"
"2023/03/05 10:00:00","EST","PJM","61847","27.89","0.13","-2.63","1"
"2023/03/05 10:00:00","EST","WEST","61752","25.14","-0.9","-0.9","1"
"2023/03/05 11:00:00","EST","CAPITL","61757","36.34","1.66","-9.88","1"
"2023/03/05 11:00:00","EST","CENTRL","61754","25.73","0.12","-0.79","1"
"2023/03/05 11:00:00","EST","DUNWOD","61760","30.04","1.51","-3.72","1"
"2023/03/05 11:00:00","EST","GENESE","61753","24.83","-0.55","-0.57","1"
"2023/03/05 11:00:00","EST","H Q","61844","24.44","-0.37","0","1"
"2023/03/05 11:00:00","EST","HUD VL","61758","30","1.39","-3.8","1"
"2023/03/05 11:00:00","EST","LONGIL","61762","42.13","2.11","-15.22","1"
"2023/03/05 11:00:00","EST","MHK VL","61756","26.73","0.74","-1.18","1"
"2023/03/05 11:00:00","EST","MILLWD","61759","30.08","1.54","-3.74","1"
"2023/03/05 11:00:00","EST","N.Y.C.","61761","29.96","1.44","-3.72","1"
"2023/03/05 11:00:00","EST","NORTH","61755","24.56","-0.25","0","1"
"2023/03/05 11:00:00","EST","NPX","61845","32.7","1.61","-6.28","1"
"2023/03/05 11:00:00","EST","O H","61846","24.07","-1.44","-0.71","1"
"2023/03/05 11:00:00","EST","PJM","61847","27.13","0.07","-2.25","1"
"2023/03/05 11:00:00","EST","WEST","61752","24.51","-1.07","-0.77","1"
"2023/03/05 12:00:00","EST","CAPITL","61757","36.68","1.57","-11.62","1"
"2023/03/05 12:00:00","EST","CENTRL","61754","24.51","0.09","-0.93","1"
"2023/03/05 12:00:00","EST","DUNWOD","61760","29.34","1.48","-4.37","1"
"2023/03/05 12:00:00","EST","GENESE","61753","23.62","-0.54","-0.67","1"
"2023/03/05 12:00:00","EST","H Q","61844","23.13","-0.35","0","1"
"2023/03/05 12:00:00","EST","HUD VL","61758","29.3","1.34","-4.48","1"
"2023/03/05 12:00:00","EST","LONGIL","61762","42.13","2.04","-16.6","1"
"2023/03/05 12:00:00","EST","MHK VL","61756","25.53","0.66","-1.39","1"
"2023/03/05 12:00:00","EST","MILLWD","61759","29.38","1.5","-4.4","1"
"2023/03/05 12:00:00","EST","N.Y.C.","61761","29.29","1.43","-4.37","1"
"2023/03/05 12:00:00","EST","NORTH","61755","23.2","-0.28","0","1"
"2023/03/05 12:00:00","EST","NPX","61845","32.42","1.55","-7.39","1"
"2023/03/05 12:00:00","EST","O H","61846","22.95","-1.36","-0.83","1"
"2023/03/05 12:00:00","EST","PJM","61847","26.2","0.07","-2.65","1"
"2023/03/05 12:00:00","EST","WEST","61752","23.36","-1.03","-0.91","1"
"2023/03/05 13:00:00","EST","CAPITL","61757","36.28","1.5","-12.13","1"
"2023/03/05 13:00:00","EST","CENTRL","61754","23.59","-0.05","-0.97","1"
"2023/03/05 13:00:00","EST","DUNWOD","61760","28.85","1.63","-4.56","1"
"2023/03/05 13:00:00","EST","GENESE","61753","22.63","-0.73","-0.7","1"
"2023/03/05 13:00:00","EST","H Q","61844","22.34","-0.32","0","1"
"2023/03/05 13:00:00","EST","HUD VL","61758","28.78","1.45","-4.67","1"
"2023/03/05 13:00:00","EST","LONGIL","61762","39.34","2.08","-14.6","1"
"2023/03/05 13:00:00","EST","MHK VL","61756","24.63","0.52","-1.45","1"
"2023/03/05 13:00:00","EST","MILLWD","61759","28.83","1.59","-4.59","1"
"2023/03/05 13:00:00","EST","N.Y.C.","61761","28.92","1.7","-4.56","1"
"2023/03/05 13:00:00","EST","NORTH","61755","22.41","-0.25","0","1"
"2023/03/05 13:00:00","EST","NPX","61845","32","1.63","-7.71","1"
"2023/03/05 13:00:00","EST","O H","61846","21.96","-1.56","-0.87","1"
"2023/03/05 13:00:00","EST","PJM","61847","25.47","0.05","-2.76","1"
"2023/03/05 13:00:00","EST","WEST","61752","22.32","-1.29","-0.95","1"
"2023/03/05 14:00:00","EST","CAPITL","61757","36.96","1.47","-13.18","1"
"2023/03/05 14:00:00","EST","CENTRL","61754","23.34","-0.02","-1.06","1"
"2023/03/05 14:00:00","EST","DUNWOD","61760","28.89","1.63","-4.96","1"
"2023/03/05 14:00:00","EST","GENESE","61753","22.37","-0.69","-0.76","1"
"2023/03/05 14:00:00","EST","H Q","61844","21.97","-0.33","0","1"
"2023/03/05 14:00:00","EST","HUD VL","61758","28.83","1.45","-5.08","1"
"2023/03/05 14:00:00","EST","LONGIL","61762","39.23","2.07","-14.85","1"
"2023/03/05 14:00:00","EST","MHK VL","61756","24.43","0.56","-1.57","1"
"2023/03/05 14:00:00","EST","MILLWD","61759","28.89","1.61","-4.99","1"
"2023/03/05 14:00:00","EST","N.Y.C.","61761","28.98","1.72","-4.96","1"
"2023/03/05 14:00:00","EST","NORTH","61755","21.99","-0.31","0","1"
"2023/03/05 14:00:00","EST","NPX","61845","32.31","1.63","-8.38","1"
"2023/03/05 14:00:00","EST","O H","61846","21.73","-1.52","-0.94","1"
"2023/03/05 14:00:00","EST","PJM","61847","25.35","0.04","-3","1"
"2023/03/05 14:00:00","EST","WEST","61752","22.13","-1.2","-1.03","1"
"2023/03/05 15:00:00","EST","CAPITL","61757","34.36","1.5","-10.16","1"
"2023/03/05 15:00:00","EST","CENTRL","61754","23.58","0.05","-0.83","1"
"2023/03/05 15:00:00","EST","DUNWOD","61760","28.34","1.75","-3.89","1"
"2023/03/05 15:00:00","EST","GENESE","61753","22.67","-0.64","-0.6","1"
"2023/03/05 15:00:00","EST","H Q","61844","22.34","-0.36","0","1"
"2023/03/05 15:00:00","EST","HUD VL","61758","28.23","1.54","-3.98","1"
"2023/03/05 15:00:00","EST","LONGIL","61762","40.51","2.18","-15.62","1"
"2023/03/05 15:00:00","EST","MHK VL","61756","24.49","0.57","-1.22","1"
"2023/03/05 15:00:00","EST","MILLWD","61759","28.32","1.7","-3.91","1"
"2023/03/05 15:00:00","EST","N.Y.C.","61761","28.41","1.82","-3.89","1"
"2023/03/05 15:00:00","EST","NORTH","61755","22.32","-0.39","0","1"
"2023/03/05 15:00:00","EST","NPX","61845","33.66","1.72","-9.24","1"
"2023/03/05 15:00:00","EST","O H","61846","22.04","-1.41","-0.74","1"
"2023/03/05 15:00:00","EST","PJM","61847","25.22","0.16","-2.36","1"
"2023/03/05 15:00:00","EST","WEST","61752","22.42","-1.09","-0.81","1"
"2023/03/05 16:00:00","EST","CAPITL","61757","35.22","1.48","-11.01","1"
"2023/03/05 16:00:00","EST","CENTRL","61754","24.16","0.09","-1.35","1"
"2023/03/05 16:00:00","EST","DUNWOD","61760","31.02","1.77","-6.52","1"
"2023/03/05 16:00:00","EST","GENESE","61753","23.35","-0.41","-1.03","1"
"2023/03/05 16:00:00","EST","H Q","61844","22.34","-0.39","0","1"
"2023/03/05 16:00:00","EST","HUD VL","61758","30.88","1.61","-6.54","1"
"2023/03/05 16:00:00","EST","LONGIL","61762","45.06","2.29","-20.04","1"
"2023/03/05 16:00:00","EST","MHK VL","61756","24.98","0.64","-1.62","1"
"2023/03/05 16:00:00","EST","MILLWD","61759","31.03","1.75","-6.56","1"
"2023/03/05 16:00:00","EST","N.Y.C.","61761","31.07","1.82","-6.52","1"
"2023/03/05 16:00:00","EST","NORTH","61755","22.32","-0.41","0","1"
"2023/03/05 16:00:00","EST","NPX","61845","49.2","1.73","-24.75","1"
"2023/03/05 16:00:00","EST","O H","61846","22.74","-1.25","-1.26","1"
"2023/03/05 16:00:00","EST","PJM","61847","26.84","0.16","-3.95","1"
"2023/03/05 16:00:00","EST","WEST","61752","22.99","-1.11","-1.38","1"
"2023/03/05 17:00:00","EST","CAPITL","61757","45","1.82","-16.09","1"
"2023/03/05 17:00:00","EST","CENTRL","61754","28.77","0.19","-1.49","1"
"2023/03/05 17:00:00","EST","DUNWOD","61760","36.31","2.17","-7.05","1"
"2023/03/05 17:00:00","EST","GENESE","61753","27.73","-0.46","-1.1","1"
"2023/03/05 17:00:00","EST","H Q","61844","26.61","-0.49","0","1"
"2023/03/05 17:00:00","EST","HUD VL","61758","36.23","1.98","-7.16","1"
"2023/03/05 17:00:00","EST","LONGIL","61762","56.64","2.76","-26.78","1"
"2023/03/05 17:00:00","EST","MHK VL","61756","29.99","0.84","-2.05","1"
"2023/03/05 17:00:00","EST","MILLWD","61759","36.35","2.17","-7.09","1"
"2023/03/05 17:00:00","EST","N.Y.C.","61761","36.37","2.22","-7.05","1"
"2023/03/05 17:00:00","EST","NORTH","61755","26.58","-0.52","0","1"
"2023/03/05 17:00:00","EST","NPX","61845","53.51","2.06","-24.36","1"
"2023/03/05 17:00:00","EST","O H","61846","26.87","-1.57","-1.35","1"
"2023/03/05 17:00:00","EST","PJM","61847","31.53","0.16","-4.27","1"
"2023/03/05 17:00:00","EST","WEST","61752","27.19","-1.38","-1.47","1"
"2023/03/05 18:00:00","EST","CAPITL","61757","54.7","2.31","-17.45","1"
"2023/03/05 18:00:00","EST","CENTRL","61754","36.68","0.31","-1.42","1"
"2023/03/05 18:00:00","EST","DUNWOD","61760","44.37","2.8","-6.63","1"
"2023/03/05 18:00:00","EST","GENESE","61753","35.34","-0.63","-1.02","1"
"2023/03/05 18:00:00","EST","H Q","61844","34.32","-0.63","0","1"
"2023/03/05 18:00:00","EST","HUD VL","61758","44.28","2.55","-6.79","1"
"2023/03/05 18:00:00","EST","LONGIL","61762","67.11","3.49","-28.67","1"
"2023/03/05 18:00:00","EST","MHK VL","61756","38.33","1.29","-2.09","1"
"2023/03/05 18:00:00","EST","MILLWD","61759","44.44","2.83","-6.67","1"
"2023/03/05 18:00:00","EST","N.Y.C.","61761","44.41","2.83","-6.63","1"
"2023/03/05 18:00:00","EST","NORTH","61755","34.25","-0.7","0","1"
"2023/03/05 18:00:00","EST","NPX","61845","55.51","2.62","-17.94","1"
"2023/03/05 18:00:00","EST","O H","61846","33.9","-2.31","-1.26","1"
"2023/03/05 18:00:00","EST","PJM","61847","39.1","0.14","-4.02","1"
"2023/03/05 18:00:00","EST","WEST","61752","34.37","-1.96","-1.38","1"
"2023/03/05 19:00:00","EST","CAPITL","61757","49.49","1.9","-19.29","1"
"2023/03/05 19:00:00","EST","CENTRL","61754","31.57","0.34","-2.93","1"
"2023/03/05 19:00:00","EST","DUNWOD","61760","44.37","2.29","-13.78","1"
"2023/03/05 19:00:00","EST","GENESE","61753","30.21","-0.31","-2.21","1"
"2023/03/05 19:00:00","EST","H Q","61844","27.77","-0.54","0","1"
"2023/03/05 19:00:00","EST","HUD VL","61758","44","2.07","-13.64","1"
"2023/03/05 19:00:00","EST","LONGIL","61762","57.05","2.89","-25.86","1"
"2023/03/05 19:00:00","EST","MHK VL","61756","32.44","1.02","-3.12","1"
"2023/03/05 19:00:00","EST","MILLWD","61759","44.47","2.32","-13.85","1"
"2023/03/05 19:00:00","EST","N.Y.C.","61761","44.35","2.27","-13.79","1"
"2023/03/05 19:00:00","EST","NORTH","61755","27.65","-0.65","0","1"
"2023/03/05 19:00:00","EST","NPX","61845","49.2","2.15","-18.75","1"
"2023/03/05 19:00:00","EST","O H","61846","29.52","-1.47","-2.69","1"
"2023/03/05 19:00:00","EST","PJM","61847","36.95","0.28","-8.36","1"
"2023/03/05 19:00:00","EST","WEST","61752","30","-1.22","-2.91","1"
"2023/03/05 20:00:00","EST","CAPITL","61757","42.14","2","-10.73","1"
"2023/03/05 20:00:00","EST","CENTRL","61754","30.92","0.44","-1.07","1"
"2023/03/05 20:00:00","EST","DUNWOD","61760","36.78","2.35","-5.03","1"
"2023/03/05 20:00:00","EST","GENESE","61753","29.9","-0.29","-0.79","1"
"2023/03/05 20:00:00","EST","H Q","61844","28.82","-0.59","0","1"
"2023/03/05 20:00:00","EST","HUD VL","61758","36.63","2.15","-5.08","1"
"2023/03/05 20:00:00","EST","LONGIL","61762","47.91","3.06","-15.45","1"
"2023/03/05 20:00:00","EST","MHK VL","61756","31.93","1.12","-1.41","1"
"2023/03/05 20:00:00","EST","MILLWD","61759","36.87","2.41","-5.05","1"
"2023/03/05 20:00:00","EST","N.Y.C.","61761","36.79","2.35","-5.03","1"
"2023/03/05 20:00:00","EST","NORTH","61755","28.64","-0.76","0","1"
"2023/03/05 20:00:00","EST","NPX","61845","44.99","2.23","-13.35","1"
"2023/03/05 20:00:00","EST","O H","61846","28.96","-1.41","-0.97","1"
"2023/03/05 20:00:00","EST","PJM","61847","32.83","0.38","-3.05","1"
"2023/03/05 20:00:00","EST","WEST","61752","29.4","-1.06","-1.05","1"
"2023/03/05 21:00:00","EST","CAPITL","61757","40","1.82","-10.63","1"
"2023/03/05 21:00:00","EST","CENTRL","61754","28.76","0.36","-0.85","1"
"2023/03/05 21:00:00","EST","DUNWOD","61760","33.73","2.18","-4","1"
"2023/03/05 21:00:00","EST","GENESE","61753","27.81","-0.36","-0.62","1"
"2023/03/05 21:00:00","EST","H Q","61844","27.03","-0.52","0","1"
"2023/03/05 21:00:00","EST","HUD VL","61758","33.6","1.96","-4.1","1"
"2023/03/05 21:00:00","EST","LONGIL","61762","45.55","2.84","-15.16","1"
"2023/03/05 21:00:00","EST","MHK VL","61756","29.84","1.02","-1.27","1"
"2023/03/05 21:00:00","EST","MILLWD","61759","33.72","2.15","-4.02","1"
"2023/03/05 21:00:00","EST","N.Y.C.","61761","33.7","2.15","-4","1"
"2023/03/05 21:00:00","EST","NORTH","61755","26.94","-0.61","0","1"
"2023/03/05 21:00:00","EST","NPX","61845","41.63","2.09","-11.99","1"
"2023/03/05 21:00:00","EST","O H","61846","26.91","-1.4","-0.76","1"
"2023/03/05 21:00:00","EST","PJM","61847","30.31","0.33","-2.42","1"
"2023/03/05 21:00:00","EST","WEST","61752","27.28","-1.1","-0.83","1"
"2023/03/05 22:00:00","EST","CAPITL","61757","31.56","1.85","-2.11","1"
"2023/03/05 22:00:00","EST","CENTRL","61754","28.17","0.39","-0.18","1"
"2023/03/05 22:00:00","EST","DUNWOD","61760","30.61","2.15","-0.86","1"
"2023/03/05 22:00:00","EST","GENESE","61753","27.43","-0.3","-0.13","1"
"2023/03/05 22:00:00","EST","H Q","61844","27.05","-0.55","0","1"
"2023/03/05 22:00:00","EST","HUD VL","61758","30.44","1.96","-0.87","1"
"2023/03/05 22:00:00","EST","LONGIL","61762","39.98","2.95","-9.43","1"
"2023/03/05 22:00:00","EST","MHK VL","61756","28.83","0.97","-0.26","1"
"2023/03/05 22:00:00","EST","MILLWD","61759","30.59","2.13","-0.86","1"
"2023/03/05 22:00:00","EST","N.Y.C.","61761","30.67","2.21","-0.86","1"
"2023/03/05 22:00:00","EST","NORTH","61755","26.97","-0.63","0","1"
"2023/03/05 22:00:00","EST","NPX","61845","38","2.13","-8.27","1"
"2023/03/05 22:00:00","EST","O H","61846","26.66","-1.1","-0.16","1"
"2023/03/05 22:00:00","EST","PJM","61847","28.59","0.47","-0.52","1"
"2023/03/05 22:00:00","EST","WEST","61752","27.04","-0.74","-0.18","1"
"2023/03/05 23:00:00","EST","CAPITL","61757","34.45","1.58","-8.58","1"
"2023/03/05 23:00:00","EST","CENTRL","61754","25.53","0.36","-0.87","1"
"2023/03/05 23:00:00","EST","DUNWOD","61760","30.23","1.85","-4.09","1"
"2023/03/05 23:00:00","EST","GENESE","61753","24.77","-0.17","-0.64","1"
"2023/03/05 23:00:00","EST","H Q","61844","23.83","-0.46","0","1"
"2023/03/05 23:00:00","EST","HUD VL","61758","30.07","1.65","-4.12","1"
"2023/03/05 23:00:00","EST","LONGIL","61762","40.64","2.36","-13.99","1"
"2023/03/05 23:00:00","EST","MHK VL","61756","26.4","0.97","-1.13","1"
"2023/03/05 23:00:00","EST","MILLWD","61759","30.2","1.8","-4.11","1"
"2023/03/05 23:00:00","EST","N.Y.C.","61761","30.28","1.9","-4.09","1"
"2023/03/05 23:00:00","EST","NORTH","61755","23.83","-0.46","0","1"
"2023/03/05 23:00:00","EST","NPX","61845","32.09","1.82","-5.98","1"
"2023/03/05 23:00:00","EST","O H","61846","24.3","-0.78","-0.79","1"
"2023/03/05 23:00:00","EST","PJM","61847","27.11","0.34","-2.48","1"
"2023/03/05 23:00:00","EST","WEST","61752","24.59","-0.56","-0.86","1"
"2023/03/06 00:00:00","EST","CAPITL","61757","36.19","1.66","-10.09","1"
"2023/03/06 00:00:00","EST","CENTRL","61754","25.66","0.41","-0.81","1"
"2023/03/06 00:00:00","EST","DUNWOD","61760","29.83","1.61","-3.79","1"
"2023/03/06 00:00:00","EST","GENESE","61753","25.02","0","-0.58","1"
"2023/03/06 00:00:00","EST","H Q","61844","22.34","-0.47","1.63","1"
"2023/03/06 00:00:00","EST","HUD VL","61758","29.88","1.57","-3.88","1"
"2023/03/06 00:00:00","EST","LONGIL","61762","37.93","2.27","-11.23","1"
"2023/03/06 00:00:00","EST","MHK VL","61756","26.51","0.88","-1.2","1"
"2023/03/06 00:00:00","EST","MILLWD","61759","29.88","1.64","-3.81","1"
